Total	Test_Condition	Iteration	FN	FP	TN	TP	TPR	TNR	PPV	NPV	FNR	FDR	FOR	ACC	F1	MCC
24	Balanced	10	1154	68	2090	2495	0.683748972321184	0.968489341983318	0.973468591494343	0.644266337854501	0.316251027678816	0.0265314085056574	0.355733662145499	0.789564318925435	0.80328396651642	0.634752226467541
24	Balanced	11	1148	49	2109	2500	0.68530701754386	0.977293790546802	0.980776775205963	0.647528400368437	0.31469298245614	0.0192232247940369	0.352471599631563	0.793833964863934	0.806842020332419	0.645225167722976
24	Balanced	12	1868	1	2157	1782	0.488219178082192	0.999536607970343	0.999439147504206	0.535900621118012	0.511780821917808	0.000560852495793606	0.464099378881988	0.678202479338843	0.655991165102154	0.510994197275774
24	Balanced	13	1044	29	2125	2605	0.713894217593861	0.986536675951718	0.988990129081245	0.670558535815715	0.286105782406139	0.0110098709187547	0.329441464184285	0.815095640186111	0.829221709374503	0.679682470489398
24	Balanced	14	1178	45	2114	2471	0.677171827898054	0.979157017137564	0.982114467408585	0.642162818955043	0.322828172101946	0.0178855325914149	0.357837181044958	0.789428374655647	0.801622060016221	0.640102484248428
24	Balanced	15	1376	7	2153	2272	0.62280701754386	0.996759259259259	0.996928477402369	0.610087843581751	0.37719298245614	0.00307152259763054	0.389912156418249	0.761880165289256	0.766661042686013	0.613259196385067
24	Balanced	16	1534	34	2123	2112	0.579264947888097	0.984237366713027	0.984156570363467	0.580530489472245	0.420735052111903	0.0158434296365331	0.419469510527755	0.729794933655006	0.729281767955801	0.564094376184276
24	Balanced	17	1264	20	2137	2383	0.653413764738141	0.990727862772369	0.991677070328756	0.62834460452808	0.346586235261859	0.00832292967124428	0.37165539547192	0.778773259820813	0.787768595041322	0.631966589887531
24	Balanced	18	1441	5	2154	2207	0.604989035087719	0.997684113015285	0.997739602169982	0.599165507649513	0.395010964912281	0.00226039783001808	0.400834492350487	0.750990184260376	0.753242320819113	0.599782195178954
24	Balanced	19	935	112	2050	2715	0.743835616438356	0.948196114708603	0.960382030420941	0.68676716917923	0.256164383561644	0.0396179695790591	0.313232830820771	0.819855471438403	0.838351088466883	0.669214301184363
24	Balanced	20	2000	0	2155	1649	0.451904631405865	1	1	0.518652226233454	0.548095368594136	0	0.481347773766546	0.655410062026189	0.622499056247641	0.484129469381755
24	Balanced	21	1825	1	2155	1823	0.499725877192982	0.999536178107607	0.999451754385965	0.541457286432161	0.500274122807018	0.000548245614035088	0.458542713567839	0.685389386629911	0.666301169590643	0.519668509195552
24	Balanced	22	991	107	2050	2659	0.728493150684932	0.950394065832174	0.961315979754158	0.674120355146333	0.271506849315069	0.0386840202458424	0.325879644853667	0.810917857757879	0.828865336658354	0.656802561409763
24	Balanced	23	2203	0	2155	1443	0.395776193088316	1	1	0.49449288664525	0.604223806911684	0	0.50550711335475	0.620237890018962	0.5671055217135	0.442389548006855
24	Balanced	24	1883	2	2159	1764	0.483685220729367	0.999074502545118	0.998867497168743	0.53414151410193	0.516314779270633	0.00113250283125708	0.46585848589807	0.675447658402204	0.651764271198965	0.507262538320973
24	Balanced	25	1789	7	2152	1861	0.50986301369863	0.996757758221399	0.996252676659529	0.546054300938848	0.49013698630137	0.00374732334047109	0.453945699061152	0.690824582544328	0.674519753533889	0.524160261378624
24	Balanced	26	1376	42	2116	2276	0.623220153340635	0.980537534754402	0.981880931837791	0.605956471935853	0.376779846659365	0.0181190681622088	0.394043528064147	0.755938037865749	0.76247906197655	0.595744367894624
24	Balanced	27	1492	24	2137	2157	0.591120855028775	0.988894030541416	0.988995873452545	0.588867456599614	0.408879144971225	0.0110041265474553	0.411132543400386	0.739070567986231	0.739965694682676	0.578938108311599
24	Balanced	28	1720	14	2143	1931	0.528896192823884	0.993509503940658	0.99280205655527	0.554750194149625	0.471103807176116	0.00719794344473008	0.445249805850375	0.701446280991736	0.690135811293781	0.534831202384905
24	Balanced	29	2004	16	2145	1644	0.450657894736842	0.992596020360944	0.990361445783133	0.516992046276211	0.549342105263158	0.00963855421686747	0.483007953723789	0.65226372869685	0.619442351168048	0.474221911865993
24	Balanced	30	1006	33	2126	2643	0.72430802959715	0.98471514590088	0.987668161434978	0.678799489144317	0.27569197040285	0.0123318385650224	0.321200510855683	0.821108815426997	0.835731225296443	0.687416183967502
24	Unbalanced JS	1	3207	27	2137	441	0.120888157894737	0.987523105360444	0.942307692307692	0.399887724550898	0.879111842105263	0.0576923076923077	0.600112275449102	0.443565037852719	0.214285714285714	0.192607988987406
24	Unbalanced JS	2	2830	92	2061	792	0.218663721700718	0.957268927078495	0.895927601809955	0.421386219586997	0.781336278299282	0.104072398190045	0.578613780413004	0.494025974025974	0.351531291611185	0.236274969246892
24	Unbalanced JS	3	2604	77	2086	1045	0.286379830090436	0.964401294498382	0.931372549019608	0.444776119402985	0.713620169909564	0.0686274509803922	0.555223880597015	0.538713007570544	0.438063299098721	0.307133498791005
24	Unbalanced JS	4	3435	1	2152	191	0.0526751241036955	0.99953553181607	0.994791666666667	0.385179881868624	0.947324875896305	0.00520833333333333	0.614820118131376	0.405433465997577	0.100052383446831	0.140849436562156
24	Unbalanced JS	5	2810	4	2156	834	0.228869374313941	0.998148148148148	0.995226730310262	0.434152235199356	0.771130625686059	0.00477326968973747	0.565847764800644	0.515161957270848	0.372155287817938	0.312212345923937
24	Unbalanced JS	6	3417	1	2148	210	0.0578990901571547	0.99953466728711	0.995260663507109	0.385983827493261	0.942100909842845	0.004739336492891	0.614016172506739	0.408240997229917	0.109431995831162	0.147973996442204
24	Unbalanced JS	7	2983	3	2159	663	0.18184311574328	0.998612395929695	0.995495495495495	0.419875534811357	0.81815688425672	0.00450450450450451	0.580124465188643	0.485881542699725	0.307513914656772	0.273780919364652
24	Unbalanced JS	8	3404	2	2155	221	0.0609655172413793	0.999072786277237	0.991031390134529	0.38765965101637	0.939034482758621	0.00896860986547085	0.61234034898363	0.410930473884469	0.114864864864865	0.150784507388519
24	Unbalanced JS	9	2250	33	2129	1399	0.383392710331598	0.984736355226642	0.97695530726257	0.486184060287737	0.616607289668402	0.0230446927374302	0.513815939712263	0.607124419204956	0.550679000196812	0.412910477706159
24	Unbalanced JS	10	3306	0	2150	319	0.088	1	1	0.394061583577713	0.912	0	0.605938416422287	0.427532467532468	0.161764705882353	0.186218740611247
24	Unbalanced JS	11	3230	14	2149	419	0.114825979720471	0.993527508090615	0.967667436489607	0.399516638780443	0.885174020279529	0.0323325635103926	0.600483361219558	0.441844459738472	0.205291523762861	0.199463468395088
24	Unbalanced JS	12	3445	2	2150	178	0.049130554788849	0.99907063197026	0.988888888888889	0.384271671134942	0.950869445211151	0.0111111111111111	0.615728328865058	0.403116883116883	0.0936103076518538	0.13411480844725
24	Unbalanced JS	13	3135	4	2159	514	0.140860509728693	0.998150716597319	0.992277992277992	0.40782017378164	0.859139490271307	0.00772200772200772	0.59217982621836	0.459910529938059	0.246700263978882	0.235834977716915
24	Unbalanced JS	14	3420	6	2146	201	0.0555095277547639	0.997211895910781	0.971014492753623	0.385555156306145	0.944490472245236	0.0289855072463768	0.614444843693856	0.406547722154859	0.105015673981191	0.137108933094655
24	Unbalanced JS	15	2860	25	2139	789	0.216223622910386	0.988447319778188	0.969287469287469	0.427885577115423	0.783776377089614	0.0307125307125307	0.572114422884577	0.503698606571478	0.353573829262828	0.285113629659778
24	Unbalanced JS	16	3453	5	2153	173	0.0477109762824049	0.997683039851715	0.971910112359551	0.384052800570817	0.952289023717595	0.0280898876404494	0.615947199429183	0.402143845089903	0.0909568874868559	0.127116427784568
24	Unbalanced JS	17	2624	7	2156	1022	0.280307185957213	0.996763754045307	0.993197278911565	0.451046025104603	0.719692814042787	0.00680272108843537	0.548953974895397	0.547082113961095	0.437219251336898	0.350837440752245
24	Unbalanced JS	18	3328	0	2152	301	0.0829429594929733	1	1	0.392700729927007	0.917057040507027	0	0.607299270072993	0.424321051721156	0.153180661577608	0.180476482498958
24	Unbalanced JS	19	3331	1	2164	316	0.0866465588154648	0.999538106235566	0.996845425867508	0.393812556869882	0.913353441184535	0.00315457413249211	0.606187443130118	0.426703372333104	0.159434914228052	0.183490401361306
24	Unbalanced JS	20	3431	1	2158	200	0.0550812448361333	0.999536822603057	0.995024875621891	0.386115584183217	0.944918755163867	0.00497512437810945	0.613884415816783	0.407253886010363	0.104384133611691	0.144281514191664
24	Unbalanced JS	21	3184	8	2156	465	0.127432173198137	0.99630314232902	0.983086680761099	0.40374531835206	0.872567826801864	0.0169133192389006	0.59625468164794	0.450885945295028	0.225618631732169	0.218780208122827
24	Unbalanced JS	22	3365	1	2155	259	0.0714679911699779	0.999536178107607	0.996153846153846	0.390398550724638	0.928532008830022	0.00384615384615385	0.609601449275362	0.417647058823529	0.133367662203914	0.165670853871814
24	Unbalanced JS	23	2981	71	2092	666	0.18261584864272	0.967175219602404	0.903663500678426	0.412379262763651	0.81738415135728	0.0963364993215739	0.587620737236349	0.474698795180723	0.303832116788321	0.217578452855814
24	Unbalanced JS	24	3473	0	2155	152	0.0419310344827586	1	1	0.382906894100924	0.958068965517241	0	0.617093105899076	0.399134948096886	0.0804871591209955	0.126711018385268
24	Unbalanced JS	25	2919	173	1990	730	0.200054809536859	0.920018492834027	0.808416389811739	0.405377877368099	0.799945190463141	0.191583610188261	0.594622122631901	0.467997247075017	0.320738137082601	0.160221670470154
24	Unbalanced JS	26	3416	1	2152	210	0.0579150579150579	0.99953553181607	0.995260663507109	0.386494252873563	0.942084942084942	0.004739336492891	0.613505747126437	0.408721232047067	0.109460516028147	0.148094716579719
24	Unbalanced JS	27	2753	8	2153	894	0.245132986015903	0.996298010180472	0.991130820399113	0.438850387280881	0.754867013984097	0.00886917960088692	0.561149612719119	0.524621212121212	0.3930534183337	0.322196820772492
24	Unbalanced JS	28	3360	4	2149	264	0.0728476821192053	0.998142127264282	0.985074626865672	0.390088945362135	0.927152317880795	0.0149253731343284	0.609911054637865	0.417690842998096	0.135662898252826	0.163195559008449
24	Unbalanced JS	29	2806	9	2149	840	0.230389467910038	0.995829471733086	0.989399293286219	0.433703329969728	0.769610532089962	0.0106007067137809	0.566296670030272	0.514989662301861	0.373748609566185	0.309376512995387
24	Unbalanced JS	30	2806	203	1950	819	0.225931034482759	0.905712958662332	0.801369863013699	0.410008410428932	0.774068965517241	0.198630136986301	0.589991589571068	0.479231568016615	0.352485474499677	0.166813308761929
24	Unbalanced OLS	1	3256	15	2149	392	0.107456140350877	0.993068391866913	0.963144963144963	0.397594819611471	0.892543859649123	0.0368550368550369	0.602405180388529	0.437198898830007	0.193341553637485	0.190428983912475
24	Unbalanced OLS	2	3076	20	2133	546	0.150745444505798	0.990710636321412	0.964664310954064	0.409483586100979	0.849254555494202	0.0353356890459364	0.590516413899021	0.463896103896104	0.260744985673352	0.230055417600083
24	Unbalanced OLS	3	2700	53	2110	949	0.260071252397917	0.975496994914471	0.947105788423154	0.438669438669439	0.739928747602083	0.0528942115768463	0.561330561330561	0.52632484514797	0.408084282949903	0.301457118182239
24	Unbalanced OLS	4	3510	0	2153	116	0.0319911748483177	1	1	0.380187179939961	0.968008825151682	0	0.619812820060039	0.392628482436408	0.0619989310529129	0.110284335009774
24	Unbalanced OLS	5	2891	4	2156	753	0.206641053787047	0.998148148148148	0.994715984147953	0.427184466019417	0.793358946212953	0.00528401585204756	0.572815533980583	0.501206064782908	0.342194955691888	0.293939885837011
24	Unbalanced OLS	6	3478	0	2149	149	0.0410807830162669	1	1	0.381908654700551	0.958919216983733	0	0.618091345299449	0.397853185595568	0.0789194915254237	0.125256163823533
24	Unbalanced OLS	7	3097	1	2161	549	0.150575973669775	0.999537465309898	0.998181818181818	0.410992772917459	0.849424026330225	0.00181818181818182	0.589007227082541	0.466597796143251	0.261677788369876	0.247835842873895
24	Unbalanced OLS	8	3452	1	2156	173	0.0477241379310345	0.999536393138618	0.994252873563218	0.384450784593438	0.952275862068966	0.00574712643678161	0.615549215406562	0.402801798685576	0.0910765991050276	0.133782420379151
24	Unbalanced OLS	9	2317	27	2135	1332	0.365031515483694	0.987511563367253	0.980132450331126	0.479559748427673	0.634968484516306	0.0198675496688742	0.520440251572327	0.596627086559972	0.531948881789137	0.402568383103031
24	Unbalanced OLS	10	3360	0	2150	265	0.0731034482758621	1	1	0.390199637023593	0.926896551724138	0	0.609800362976407	0.418181818181818	0.136246786632391	0.168893276901167
24	Unbalanced OLS	11	3281	7	2156	368	0.100849547821321	0.996763754045307	0.981333333333333	0.396542210778003	0.899150452178679	0.0186666666666667	0.603457789221998	0.434273916035788	0.182902584493042	0.192056448877293
24	Unbalanced OLS	12	3481	1	2151	142	0.0391940380899807	0.99953531598513	0.993006993006993	0.381924715909091	0.960805961910019	0.00699300699300699	0.618075284090909	0.397056277056277	0.0754115772703133	0.120502543162364
24	Unbalanced OLS	13	3197	3	2160	452	0.123869553302275	0.998613037447989	0.993406593406593	0.403210752286728	0.876130446697725	0.00659340659340659	0.596789247713272	0.449415003441156	0.220272904483431	0.220405807629951
24	Unbalanced OLS	14	3474	5	2147	147	0.0405965202982602	0.99767657992565	0.967105263157895	0.381960505248177	0.95940347970174	0.0328947368421053	0.618039494751824	0.39736705352503	0.0779220779220779	0.115584727100694
24	Unbalanced OLS	15	2954	19	2145	695	0.190463140586462	0.991219963031423	0.973389355742297	0.42067071974897	0.809536859413538	0.0266106442577031	0.57932928025103	0.488560123860313	0.318588127435251	0.267570658942926
24	Unbalanced OLS	16	3505	5	2153	121	0.0333701047986762	0.997683039851715	0.96031746031746	0.380523153057618	0.966629895201324	0.0396825396825397	0.619476846942383	0.393153526970954	0.064498933901919	0.102879409358065
24	Unbalanced OLS	17	2699	6	2157	947	0.25973669775096	0.997226074895978	0.993704092339979	0.444192751235585	0.74026330224904	0.00629590766002099	0.555807248764415	0.53434326045791	0.411828658404001	0.335444760070148
24	Unbalanced OLS	18	3439	0	2152	190	0.0523560209424084	1	1	0.384904310499016	0.947643979057592	0	0.615095689500984	0.40512022141498	0.0995024875621891	0.141957944974241
24	Unbalanced OLS	19	3387	1	2164	260	0.0712914724431039	0.999538106235566	0.996168582375479	0.389839668528193	0.928708527556896	0.00383141762452107	0.610160331471807	0.417068134893324	0.133060388945752	0.165350542115825
24	Unbalanced OLS	20	3496	0	2159	135	0.03717984026439	1	1	0.381786030061892	0.96282015973561	0	0.618213969938108	0.396200345423143	0.0716941051513542	0.11914169552628
24	Unbalanced OLS	21	3218	4	2160	431	0.118114551932036	0.99815157116451	0.990804597701149	0.401636296020826	0.881885448067964	0.00919540229885057	0.598363703979174	0.445725098916222	0.211067580803134	0.213606135814489
24	Unbalanced OLS	22	3433	1	2155	191	0.0527041942604857	0.999536178107607	0.994791666666667	0.385647816750179	0.947295805739514	0.00520833333333333	0.614352183249821	0.405882352941176	0.100104821802935	0.140976240115917
24	Unbalanced OLS	23	3034	59	2104	613	0.168083356183164	0.972723069810448	0.912202380952381	0.40949785908914	0.831916643816836	0.087797619047619	0.59050214091086	0.467641996557659	0.283862005093772	0.212832001920608
24	Unbalanced OLS	24	3513	0	2155	112	0.0308965517241379	1	1	0.380204657727594	0.969103448275862	0	0.619795342272407	0.392214532871972	0.05994112924806	0.108383637479274
24	Unbalanced OLS	25	3037	102	2061	612	0.167717182789805	0.952843273231623	0.857142857142857	0.404276186739898	0.832282817210195	0.142857142857143	0.595723813260102	0.459910529938059	0.280540912216365	0.177529713409307
24	Unbalanced OLS	26	3484	0	2153	142	0.039161610590182	1	1	0.381940748625155	0.960838389409818	0	0.618059251374845	0.397127530714657	0.0753715498938429	0.122300510490271
24	Unbalanced OLS	27	2813	6	2155	834	0.228681107759803	0.997223507635354	0.992857142857143	0.43377616747182	0.771318892240197	0.00714285714285714	0.56622383252818	0.514634986225895	0.371740583909071	0.310448762092276
24	Unbalanced OLS	28	3473	0	2153	151	0.0416666666666667	1	1	0.382687522218272	0.958333333333333	0	0.617312477781728	0.398822918469794	0.08	0.126274753714911
24	Unbalanced OLS	29	2884	6	2152	762	0.208996160175535	0.997219647822057	0.9921875	0.427323272438443	0.791003839824465	0.0078125	0.572676727561557	0.502067539627843	0.345265065700045	0.294125403360688
